;title_uk;brand_uk;model_uk;price_uk (gbp);year_uk;kilometrage_uk;fuelType_uk;bodyType_uk;gearBox_uk;link_uk;brand_fr;model_fr;price_fr (eur);year_fr;kilometrage_fr;fuelType_fr;gearBox_fr;link_fr
56;Ford Galaxy 2.0 TDCi Titanium 5dr;ford;Galaxy 2.0;6995.0;2012;119091.16;;MPV;Diesel;https://www.autotrader.co.uk/classified/advert/201907019573799;Ford;Galaxy;8990.0;2010;115541;DIESEL;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/ford-galaxy/ford-galaxy-2.0-tdci-140-titanium-7-places-diesel/OK2499XS.html
57;Ford Galaxy 2.0 TDCi Titanium 5dr;ford;Galaxy 2.0;6995.0;2012;119091.16;;MPV;Diesel;https://www.autotrader.co.uk/classified/advert/201907019573799;Ford;Galaxy;13490.0;2014;120500;DIESEL;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/ford-galaxy/ford-galaxy-2.0-tdci-140-business-nav-7-places/2NTJ1ZHB.html
58;Ford Galaxy 2.0 TDCi Titanium 5dr;ford;Galaxy 2.0;6995.0;2012;119091.16;;MPV;Diesel;https://www.autotrader.co.uk/classified/advert/201907019573799;Ford;Galaxy;10990.0;2010;122162;DIESEL;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/ford-galaxy/2.0-tdci-140ch-titanium/IJ7PGFZH.html
59;Ford Galaxy 2.0 TDCi Titanium 5dr;ford;Galaxy 2.0;6995.0;2012;119091.16;;MPV;Diesel;https://www.autotrader.co.uk/classified/advert/201907019573799;Ford;Galaxy;16990.0;2014;94000;DIESEL;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/ford-galaxy/2.0-tdci-140ch-fap-business-nav/KVSR5XDQ.html
60;Ford Galaxy 2.0 TDCi Titanium 5dr;ford;Galaxy 2.0;6995.0;2012;119091.16;;MPV;Diesel;https://www.autotrader.co.uk/classified/advert/201907019573799;Ford;Galaxy;12500.0;2013;120500;DIESEL;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/ford-galaxy/ford-galaxy/2NV1ZAYB.html
61;Ford Galaxy 2.0 TDCi Titanium 5dr;ford;Galaxy 2.0;6995.0;2012;119091.16;;MPV;Diesel;https://www.autotrader.co.uk/classified/advert/201907019573799;Ford;Galaxy;11990.0;2011;119199;DIESEL;AUTOMATIQUE;http://www.leparking.fr//voiture-occasion-detail/ford-galaxy/2.0-tdci-140ch-fap-trend-powershift/EEPO430B.html
62;Ford Galaxy 2.0 TDCi Titanium 5dr;ford;Galaxy 2.0;6995.0;2012;119091.16;;MPV;Diesel;https://www.autotrader.co.uk/classified/advert/201907019573799;Ford;Galaxy;12970.0;2014;134270;DIESEL;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/ford-galaxy/ii-2-2.0-tdci-140-fap-titanium-bv6/A0HW94LZ.html
63;Ford Galaxy 2.0 TDCi Titanium 5dr;ford;Galaxy 2.0;6995.0;2012;119091.16;;MPV;Diesel;https://www.autotrader.co.uk/classified/advert/201907019573799;Ford;Galaxy;12990.0;2010;139651;DIESEL;AUTOMATIQUE;http://www.leparking.fr//voiture-occasion-detail/ford-galaxy/2.0-tdci-163ch-fap-titanium-powershift/LDXERTN8.html
64;Ford Galaxy 2.0 TDCi Titanium 5dr;ford;Galaxy 2.0;6995.0;2012;119091.16;;MPV;Diesel;https://www.autotrader.co.uk/classified/advert/201907019573799;Ford;Galaxy;9500.0;2011;153000;DIESEL;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/ford-galaxy/ford-galaxy-2.0l-tdci-140cv-titanium-7-places/46WYNN3T.html
65;Ford Galaxy 2.0 TDCi Titanium 5dr;ford;Galaxy 2.0;6995.0;2012;119091.16;;MPV;Diesel;https://www.autotrader.co.uk/classified/advert/201907019573799;Ford;Galaxy;11700.0;2013;142000;DIESEL;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/ford-galaxy/ford-galaxy-7-places-2.0-tdci-titanium-full-opt-on/JJX2KK0F.html
66;Ford Galaxy 2.0 TDCi Titanium 5dr;ford;Galaxy 2.0;6995.0;2012;119091.16;;MPV;Diesel;https://www.autotrader.co.uk/classified/advert/201907019573799;Ford;Galaxy;13990.0;2012;92940;DIESEL;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/ford-galaxy/2.0-tdci-140ch-fap-titanium/0IGNAHL8.html
67;Ford Galaxy 2.0 TDCi Titanium 5dr;ford;Galaxy 2.0;6995.0;2012;119091.16;;MPV;Diesel;https://www.autotrader.co.uk/classified/advert/201907019573799;Ford;Galaxy;9500.0;2011;144000;DIESEL;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/ford-galaxy/ford-galaxy-2.0-tdci-7-places/0I0FGS78.html
68;Ford Galaxy 2.0 TDCi Titanium 5dr;ford;Galaxy 2.0;6995.0;2012;119091.16;;MPV;Diesel;https://www.autotrader.co.uk/classified/advert/201907019573799;Ford;Galaxy wagon;9250.0;2011;147000;DIESEL;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/ford-galaxy-wagon/2.0-tdci-dpf-trend/G5WO5BJ5.html
69;Ford Galaxy 2.0 TDCi Titanium 5dr;ford;Galaxy 2.0;6995.0;2012;119091.16;;MPV;Diesel;https://www.autotrader.co.uk/classified/advert/201907019573799;Ford;Galaxy;13900.0;2013;93314;DIESEL;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/ford-galaxy/ford-galaxy-ii-2-2.0-tdci-140-ch-fap-titanium-bv6-monospace-7/ZC46YCQ4.html
70;Ford Galaxy 2.0 TDCi Titanium 5dr;ford;Galaxy 2.0;6995.0;2012;119091.16;;MPV;Diesel;https://www.autotrader.co.uk/classified/advert/201907019573799;Ford;Galaxy;10900.0;2012;159000;DIESEL;AUTOMATIQUE;http://www.leparking.fr//voiture-occasion-detail/ford-galaxy/ford-galaxy-2.0-tdci-140ch-fap-titanium-powershift/XQJ7L247.html
71;Ford Galaxy 2.0 TDCi Titanium 5dr;ford;Galaxy 2.0;6995.0;2012;119091.16;;MPV;Diesel;https://www.autotrader.co.uk/classified/advert/201907019573799;Ford;Galaxy;11800.0;2013;130000;DIESEL;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/ford-galaxy/ford-galaxy/DCUXH4DZ.html
72;Ford Galaxy 2.0 TDCi Titanium 5dr;ford;Galaxy 2.0;6995.0;2012;119091.16;;MPV;Diesel;https://www.autotrader.co.uk/classified/advert/201907019573799;Ford;Galaxy;12500.0;2013;156000;DIESEL;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/ford-galaxy/ford-galaxy-ii-2-2.0-tdci-140-ch-titanium-bv6-monospace-7-plac/46WQTYJT.html
74;Mercedes-Benz CLK 320 cabriolet 3.2;mercedes-benz;CLK 320;7000.0;2005;143231.26;;Convertible;Petrol;https://www.autotrader.co.uk/classified/advert/201909182374720;Mercedes;Clk 320ELEGANCE;12780.0;2005;173234;DIESEL;AUTOMATIQUE;http://www.leparking.fr//voiture-occasion-detail/mercedes-clk-clk-320/320-cdi-elegance-7gtro/OK29O3KS.html
76;Mercedes-Benz CLK 320 cabriolet 3.2;mercedes-benz;CLK 320;7000.0;2005;143231.26;;Convertible;Petrol;https://www.autotrader.co.uk/classified/advert/201909182374720;Mercedes;Clk cabriolet;10000.0;2007;138700;DIESEL;AUTOMATIQUE;http://www.leparking.fr//voiture-occasion-detail/mercedes-clk-cabriolet-clk-320/mercedes-clk-320-cdi-cabriolet-avant-garde-2007-w209/T5AE9N12.html
77;Mercedes-Benz CLK 320 cabriolet 3.2;mercedes-benz;CLK 320;7000.0;2005;143231.26;;Convertible;Petrol;https://www.autotrader.co.uk/classified/advert/201909182374720;Mercedes;Clk 320AVANTGARDE;9450.0;2006;161011;DIESEL;AUTOMATIQUE;http://www.leparking.fr//voiture-occasion-detail/mercedes-clk-clk-320/clk-320-3.0cdi-v6-boite-7-garantie-1an/FEZKSV9J.html
78;Mercedes-Benz CLK 320 cabriolet 3.2;mercedes-benz;CLK 320;7000.0;2005;143231.26;;Convertible;Petrol;https://www.autotrader.co.uk/classified/advert/201909182374720;Mercedes;Clk 320AVANTGARDE;6300.0;2007;179000;DIESEL;AUTOMATIQUE;http://www.leparking.fr//voiture-occasion-detail/mercedes-clk-clk-320/clk320cdi/S8PRMZI4.html
79;Mercedes-Benz CLK 320 cabriolet 3.2;mercedes-benz;CLK 320;7000.0;2005;143231.26;;Convertible;Petrol;https://www.autotrader.co.uk/classified/advert/201909182374720;Mercedes;Clk cabriolet;9990.0;2006;173000;DIESEL;AUTOMATIQUE;http://www.leparking.fr//voiture-occasion-detail/mercedes-clk-cabriolet-clk-320/mercedes-benz-clk-320cdi-cabrio-20006/9GRLQMLQ.html
80;Mercedes-Benz CLK 320 cabriolet 3.2;mercedes-benz;CLK 320;7000.0;2005;143231.26;;Convertible;Petrol;https://www.autotrader.co.uk/classified/advert/201909182374720;Mercedes;Clk cabriolet;9990.0;2006;173000;DIESEL;AUTOMATIQUE;http://www.leparking.fr//voiture-occasion-detail/mercedes-clk-cabriolet-clk-320/ii-cabriolet-320-cdi-avantgarde-bva7/3KSO0NU1.html
81;Mercedes-Benz CLK 320 cabriolet 3.2;mercedes-benz;CLK 320;7000.0;2005;143231.26;;Convertible;Petrol;https://www.autotrader.co.uk/classified/advert/201909182374720;Mercedes;Clk 320AVANTGARDE;9400.0;2007;145000;DIESEL;AUTOMATIQUE;http://www.leparking.fr//voiture-occasion-detail/mercedes-clk-clk-320/ii-320-cdi-avantgarde-7g-tronic/JJA1QY7F.html
82;Mercedes-Benz CLK 320 cabriolet 3.2;mercedes-benz;CLK 320;7000.0;2005;143231.26;;Convertible;Petrol;https://www.autotrader.co.uk/classified/advert/201909182374720;Mercedes;Clk cabriolet;10900.0;2004;129500;ESSENCE;AUTOMATIQUE;http://www.leparking.fr//voiture-occasion-detail/mercedes-clk-cabriolet-clk-320/mercedes-320-clk-cabriolet-elegance-2004/MG3JNOZM.html
83;Mercedes-Benz CLK 320 cabriolet 3.2;mercedes-benz;CLK 320;7000.0;2005;143231.26;;Convertible;Petrol;https://www.autotrader.co.uk/classified/advert/201909182374720;Mercedes;Clk 320ELEGANCE;8990.0;2004;98000;ESSENCE;AUTOMATIQUE;http://www.leparking.fr//voiture-occasion-detail/mercedes-clk-clk-320/tres-belle-mercedes-clk320-elegance-full-options/FEIPOYBJ.html
84;Mercedes-Benz CLK 320 cabriolet 3.2;mercedes-benz;CLK 320;7000.0;2005;143231.26;;Convertible;Petrol;https://www.autotrader.co.uk/classified/advert/201909182374720;Mercedes;Clk 320;8500.0;2004;163500;ESSENCE;AUTOMATIQUE;http://www.leparking.fr//voiture-occasion-detail/mercedes-clk-clk-320/clk-320/NBD136IK.html
85;Mercedes-Benz CLK 320 cabriolet 3.2;mercedes-benz;CLK 320;7000.0;2005;143231.26;;Convertible;Petrol;https://www.autotrader.co.uk/classified/advert/201909182374720;Mercedes;Clk 320AVANTGARDE;7490.0;2005;135680;ESSENCE;AUTOMATIQUE;http://www.leparking.fr//voiture-occasion-detail/mercedes-clk-clk-320/mercedes-clk-320-bva-avantgarde-garantie-6-mois/T5A4ZHN2.html
